source,lat,lon,date,score,status
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-05-06,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-05-13,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-05-13,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-05-20,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-09-01,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-09-10,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2017-11-18,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2018-01-21,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2018-02-18,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2018-04-04,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2018-06-03,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2018-10-28,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2018-11-01,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2018-11-10,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-01-19,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-02-10,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-03-06,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-03-07,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-03-16,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-05-11,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-09-15,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-09-28,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-09-29,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-10-11,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-11-24,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2019-12-21,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-01-09,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-01-15,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-01-23,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-03-01,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-03-14,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-03-29,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-04-05,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-04-26,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-05-01,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-05-08,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-06-06,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-09-04,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2020-09-27,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-02-13,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-03-27,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-03-28,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-04-03,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-04-09,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-09-04,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-10-25,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-11-06,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-11-06,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-11-13,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-12-07,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2021-12-29,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2022-03-24,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2022-04-08,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2022-08-07,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2022-08-07,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2022-09-25,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2022-10-01,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2022-10-22,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2023-02-01,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2023-03-13,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2023-03-13,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2023-03-17,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2023-06-11,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2023-08-12,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2023-11-27,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-01-24,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-01-27,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-02-24,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-02-29,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-02-29,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-03-23,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-04-07,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2024-11-10,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-01-19,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-03-01,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-03-28,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-04-20,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-04-20,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-04-25,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-05-03,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-05-03,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-06-20,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-06-21,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-09-06,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-09-14,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-09-28,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-10-03,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-10-12,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-10-12,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-10-15,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-10-16,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-10-25,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-11-15,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-11-17,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-11-28,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-11-29,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-12-06,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2025-12-13,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-01-14,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-01-14,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-01-18,0.6,Medium flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-02-07,0.8,Heavy flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-04-10,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-04-10,0.4,Light flow
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-05-15,0.2,Pools to trickle
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-06-30,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-06-30,0.0,Dry
Big Kahuna Falls - Mazatzal Wilderness,34.08716,-111.45293,2026-06-30,0.0,Dry
Castersen Seep,34.09059,-111.46653,2008-09-01,0.0,Dry
Castersen Seep,34.09059,-111.46653,2015-04-12,1.0,Gallon + per minute
Castersen Seep,34.09059,-111.46653,2017-09-01,0.2,Dripping
Castersen Seep,34.09059,-111.46653,2018-06-03,0.2,Dripping
Castersen Seep,34.09059,-111.46653,2020-06-06,0.0,Dry
Castersen Seep,34.09059,-111.46653,2025-04-25,0.6,Quart per minute
Castersen Seep,34.09059,-111.46653,2025-05-24,0.2,Dripping
Castersen Seep,34.09059,-111.46653,2025-10-16,1.0,Gallon + per minute
Castersen Seep,34.09059,-111.46653,2025-10-25,0.6,Quart per minute
Castersen Seep,34.09059,-111.46653,2025-11-28,1.0,Gallon + per minute
Castersen Seep,34.09059,-111.46653,2025-12-06,0.8,Gallon per minute
Castersen Seep,34.09059,-111.46653,2026-05-15,0.6,Quart per minute
Castersen Seep,34.09059,-111.46653,2026-06-30,0.0,Dry
Castersen Seep,34.09059,-111.46653,2026-06-30,0.0,Dry
Castersen Seep,34.09059,-111.46653,2026-06-30,0.0,Dry
Chilson Spring,34.08587,-111.49097,2010-10-29,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2010-10-29,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2010-10-29,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2011-03-21,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2011-03-26,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2013-03-16,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2015-03-14,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2015-04-08,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2015-04-10,0.0,Dry
Chilson Spring,34.08587,-111.49097,2016-01-30,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2016-04-02,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2016-04-06,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2016-04-09,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2016-09-23,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2017-02-11,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2017-02-11,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2017-02-11,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2017-02-11,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2017-02-20,1.0,Gallon + per minute
Chilson Spring,34.08587,-111.49097,2017-03-17,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2017-11-10,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2018-06-03,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2018-11-01,1.0,Gallon + per minute
Chilson Spring,34.08587,-111.49097,2019-01-09,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2019-03-04,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2019-03-16,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2019-03-16,1.0,Gallon + per minute
Chilson Spring,34.08587,-111.49097,2019-09-29,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2019-10-11,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2019-11-12,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2019-11-24,1.0,Gallon + per minute
Chilson Spring,34.08587,-111.49097,2020-01-09,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2020-04-26,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2020-06-06,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2020-09-27,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2021-04-03,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2021-04-09,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2021-10-15,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2021-11-14,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2021-11-14,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2021-12-05,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2022-04-08,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2022-04-23,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2022-09-23,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2022-10-22,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2023-03-13,1.0,Gallon + per minute
Chilson Spring,34.08587,-111.49097,2023-03-13,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2023-11-27,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2024-01-27,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2024-02-29,0.6,Quart per minute
Chilson Spring,34.08587,-111.49097,2024-02-29,1.0,Gallon + per minute
Chilson Spring,34.08587,-111.49097,2024-03-23,0.8,Gallon per minute
Chilson Spring,34.08587,-111.49097,2024-11-09,0.0,Dry
Chilson Spring,34.08587,-111.49097,2025-08-30,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2025-10-15,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2025-10-24,1.0,Gallon + per minute
Chilson Spring,34.08587,-111.49097,2026-04-10,0.2,Dripping
Chilson Spring,34.08587,-111.49097,2026-04-10,0.2,Dripping
